ref,stim1,stim2,stim3,stim4,stim5,stim6,stim7,stim8
frog,turkey,ladybug,owl,butterfly,tiger,snail,eagle,turtle
bear,hog,snail,turkey,bat,crocodile,snake,cow,spider
cow,turtle,owl,eagle,mouse,giraffe,sheep,shark,goldfish
giraffe,ant,crocodile,rat,turkey,lizard,goat,duck,turtle
butterfly,dolphin,ant,elephant,hog,horse,fox,ladybug,whale
owl,cow,lizard,duck,bear,fox,horse,ladybug,monkey
bear,dog,sheep,turtle,shark,sparrow,ant,lizard,eagle
crocodile,monkey,horse,hog,butterfly,elephant,spider,turkey,shark
spider,sheep,lizard,horse,monkey,turtle,turkey,bear,cat
rat,hog,cow,sparrow,giraffe,whale,snail,owl,frog
ladybug,bat,goldfish,owl,goat,bear,turkey,dolphin,elephant
sparrow,elephant,turkey,cat,whale,snake,giraffe,bear,pigeon
fox,hog,giraffe,turkey,ladybug,dog,sparrow,crocodile,owl
owl,whale,spider,elephant,sparrow,ant,snail,goldfish,butterfly
butterfly,tiger,bat,giraffe,owl,rat,turkey,frog,duck
dog,mouse,lizard,frog,turtle,duck,elephant,sheep,ladybug
dolphin,whale,shark,monkey,sheep,elephant,duck,ladybug,rat
frog,bat,lizard,horse,pigeon,elephant,giraffe,cat,spider
bluebird,lizard,ant,turtle,pigeon,cat,goat,tiger,dolphin
spider,pigeon,rat,shark,elephant,bluebird,giraffe,sparrow,tiger
turtle,owl,dolphin,ant,hog,cat,giraffe,snail,butterfly
goldfish,rat,ladybug,bat,dog,pigeon,snail,frog,snake
spider,horse,eagle,dog,ant,cow,cat,whale,goldfish
sparrow,ladybug,sheep,horse,monkey,duck,cat,turkey,dolphin
eagle,goldfish,ant,turtle,horse,fox,tiger,snail,dog
ladybug,rat,crocodile,duck,fox,butterfly,whale,horse,dog
monkey,bluebird,snail,bear,horse,turkey,crocodile,pigeon,hog
horse,goat,spider,elephant,turkey,pigeon,cat,bear,whale
dog,ant,sparrow,bat,tiger,horse,cow,spider,snail
